"No.","Time","Source","Destination","Protocol","Length","Info"
"2766","2.431639565","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2767","2.431649413","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7202105 Win=22144 Len=0"
"2768","2.431639637","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2769","2.431639670","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2770","2.431668707","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2771","2.431668732","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2772","2.431706648","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2773","2.431706700","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2774","2.431739098","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7224005 Win=256 Len=0"
"2775","2.432144885","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7224005 Win=21120 Len=0"
"2776","2.432240669","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2777","2.432240722","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2778","2.432240747","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2779","2.432240771","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2780","2.432257700","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7238605 Win=6528 Len=0"
"2781","2.432259536","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2782","2.432259561","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2783","2.432372044","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7244445 Win=768 Len=0"
"2784","2.432705771","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7244445 Win=20352 Len=0"
"2785","2.432822554","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2786","2.432822610","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2787","2.432822634","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2788","2.432822658","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2789","2.432839841","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2790","2.432914784","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7263425 Win=1408 Len=0"
"2791","2.433216866","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7263425 Win=22272 Len=0"
"2792","2.433407241","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2793","2.433416558","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7267805 Win=22272 Len=0"
"2794","2.433407313","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2795","2.433407338","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2796","2.433434136","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2797","2.433434161","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2798","2.433434195","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2799","2.433458443","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7285325 Win=4864 Len=0"
"2800","2.433467070","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2801","2.433467095","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2802","2.433578311","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7289705 Win=512 Len=0"
"2803","2.433986657","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7289705 Win=24832 Len=0"
"2804","2.434094648","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2805","2.434094898","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2806","2.434094924","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2807","2.434094955","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2808","2.434115507","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2809","2.434115535","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2810","2.434115561","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2811","2.434196736","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7314525 Win=128 Len=0"
"2812","2.434657721","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7314525 Win=22784 Len=0"
"2813","2.434780820","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2814","2.434780896","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2815","2.434780920","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2816","2.434780945","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2817","2.434799646","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2818","2.434799678","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2819","2.434870033","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7336425 Win=896 Len=0"
"2820","2.435171809","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7336425 Win=21504 Len=0"
"2821","2.435273725","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2822","2.435273849","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2823","2.435273875","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2824","2.435285452","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7340805 Win=17152 Len=0"
"2825","2.435294131","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2826","2.435294158","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2827","2.435430825","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7356865 Win=1152 Len=0"
"2828","2.435847671","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7356865 Win=24576 Len=0"
"2829","2.435956757","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2830","2.435966119","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7361245 Win=24576 Len=0"
"2831","2.435956806","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2832","2.435956831","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2833","2.435982017","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2834","2.435982042","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2835","2.435982067","192.168.1.7","192.168.1.6","FTP-DATA","4190","FTP Data: 4136 bytes"
"2836","2.436037456","192.168.1.7","192.168.1.6","FTP-DATA","4434","[TCP Window Full] FTP Data: 4380 bytes"
"2837","2.436057508","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=7385821 Win=0 Len=0"
"2838","2.436505907","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7385821 Win=22528 Len=0"
"2839","2.436610696","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2840","2.436610779","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2841","2.436610803","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2842","2.436634461","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2843","2.436634486","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2844","2.436634519","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2845","2.436714910","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7407721 Win=640 Len=0"
"2846","2.437019818","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7407721 Win=22528 Len=0"
"2847","2.437127433","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2848","2.437127507","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2849","2.437127531","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2850","2.437127565","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2851","2.437147813","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2852","2.437147838","192.168.1.7","192.168.1.6","FTP-DATA","3602","[TCP Window Full] FTP Data: 3548 bytes"
"2853","2.437227251","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=7430249 Win=0 Len=0"
"2854","2.437566828","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7430249 Win=20608 Len=0"
"2855","2.437672334","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2856","2.437672400","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2857","2.437672425","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2858","2.437690080","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2859","2.437690105","192.168.1.7","192.168.1.6","FTP-DATA","3142","[TCP Window Full] FTP Data: 3088 bytes"
"2860","2.437776630","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=7450857 Win=0 Len=0"
"2861","2.438174525","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7450857 Win=21120 Len=0"
"2862","2.438281376","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2863","2.438281424","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2864","2.438281449","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2865","2.438299253","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2866","2.438299278","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2867","2.438348814","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7471297 Win=768 Len=0"
"2868","2.438771450","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7471297 Win=20864 Len=0"
"2869","2.438874392","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2870","2.438874439","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2871","2.438874463","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2872","2.438885893","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7475677 Win=16512 Len=0"
"2873","2.438897207","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2874","2.438897243","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2875","2.438998290","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7491737 Win=512 Len=0"
"2876","2.439330092","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7491737 Win=22144 Len=0"
"2877","2.439481682","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2878","2.439494402","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7496117 Win=22272 Len=0"
"2879","2.439481859","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2880","2.439481883","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2881","2.439513835","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2882","2.439513860","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2883","2.439513892","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2884","2.439541763","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2885","2.439544338","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7513637 Win=4864 Len=0"
"2886","2.439541793","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2887","2.439660428","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7518017 Win=512 Len=0"
"2888","2.439964268","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7518017 Win=21504 Len=0"
"2889","2.440066627","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2890","2.440066787","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2891","2.440066819","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2892","2.440084686","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2893","2.440084922","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7529697 Win=9856 Len=0"
"2894","2.440084712","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2895","2.440084736","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2896","2.440198348","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7538457 Win=1152 Len=0"
"2897","2.440509813","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7538457 Win=22016 Len=0"
"2898","2.440607829","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2899","2.440607980","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2900","2.440608006","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2901","2.440625378","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2902","2.440625406","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2903","2.440625432","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2904","2.440665217","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7560357 Win=128 Len=0"
"2905","2.441065725","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7560357 Win=20736 Len=0"
"2906","2.441155780","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2907","2.441155825","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2908","2.441155851","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2909","2.441155882","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2910","2.441176256","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2911","2.441176741","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7574957 Win=6144 Len=0"
"2912","2.441176292","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2913","2.441289194","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7580797 Win=384 Len=0"
"2914","2.441694642","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7580797 Win=24832 Len=0"
"2915","2.441791723","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2916","2.441791798","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2917","2.441791822","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2918","2.441791854","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2919","2.441805969","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7591017 Win=14720 Len=0"
"2920","2.441816319","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2921","2.441816344","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2922","2.441816377","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2923","2.441920392","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7605617 Win=128 Len=0"
"2924","2.442477527","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7605617 Win=24960 Len=0"
"2925","2.442575233","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2926","2.442575304","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2927","2.442575328","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2928","2.442575353","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2929","2.442597824","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2930","2.442597848","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2931","2.442597873","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2932","2.442615868","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7630437 Win=256 Len=0"
"2933","2.443115822","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7630437 Win=22912 Len=0"
"2934","2.443207186","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2935","2.443207247","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2936","2.443207271","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2937","2.443207297","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2938","2.443227067","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2939","2.443227092","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2940","2.443255070","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7652337 Win=1024 Len=0"
"2941","2.443661086","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7652337 Win=21888 Len=0"
"2942","2.443750708","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2943","2.443750851","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2944","2.443750876","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2945","2.443769958","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2946","2.443769984","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2947","2.443776678","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7668397 Win=5888 Len=0"
"2948","2.443831463","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2949","2.443889057","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7674237 Win=128 Len=0"
"2950","2.444324698","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7674237 Win=25984 Len=0"
"2951","2.444432702","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2952","2.444432795","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2953","2.444432827","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2954","2.444432852","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2955","2.444454705","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2956","2.444454736","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2957","2.444454770","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2958","2.444539371","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7699057 Win=1280 Len=0"
"2959","2.444844428","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7699057 Win=20736 Len=0"
"2960","2.444934382","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2961","2.444934526","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2962","2.444934559","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2963","2.444934583","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2964","2.444955792","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7712197 Win=7680 Len=0"
"2965","2.444980272","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2966","2.444980353","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2967","2.444980378","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2968","2.445068853","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7719497 Win=384 Len=0"
"2969","2.445405199","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7719497 Win=21632 Len=0"
"2970","2.445487286","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2971","2.445487327","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2972","2.445487352","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2973","2.445519150","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7729717 Win=11520 Len=0"
"2974","2.445542976","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2975","2.445543296","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2976","2.445543321","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2977","2.445636114","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7739937 Win=1408 Len=0"
"2978","2.445940891","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7739937 Win=20608 Len=0"
"2979","2.446023854","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2980","2.446024001","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2981","2.446024027","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2982","2.446024051","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2983","2.446053566","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7751617 Win=8960 Len=0"
"2984","2.446079174","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2985","2.446079257","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2986","2.446079282","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2987","2.446170675","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7760377 Win=256 Len=0"
"2988","2.446536454","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7760377 Win=20480 Len=0"
"2989","2.446630218","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2990","2.446630285","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"2991","2.446630309","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2992","2.446630334","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2993","2.446648077","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"2994","2.446648104","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2995","2.446655382","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7779357 Win=1536 Len=0"
"2996","2.447378412","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7780817 Win=28032 Len=0"
"2997","2.447447050","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2998","2.447488020","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"2999","2.447488059","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3000","2.447488084","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3001","2.447488106","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3002","2.447497210","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7783737 Win=26880 Len=0"
"3003","2.447504745","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3004","2.447504772","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
